Enhancement ID,Requested On,Last Updated Date,Developer Working on Request,Manager,Azure Devops ID,Work Item Type,Created Date,Short Desc,User Story Title,Request Status,Customer Name,Iteration Path,Level of Effort,Story Points (0-99),Value (0-99),Priority,Team,Cross Team Dependency,Target Date,Due Date
ENHC0015044,2024-02-05,2024-09-19,harry,Lukas,31231,Feature,"Monday, February 5, 2024","den, commercial, dashboard",,New,tina fey,\,Easy,3.0,78.0,High,Operations and Resource Optimization Team,No,2024-09-29 12:00:00,2024-10-03 00:00:00
ENHC0015195,2024-05-29,2024-10-25,steven,Daniel,32631,User Story,"Monday, June 10, 2024",,"rob, look",Closed,renee zellwegger,\,Hard,76.0,15.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015195,2024-05-29,2024-10-25,steven,Daniel,34653,User Story,"Wednesday, November 6, 2024",,"develop, ssis",Active,lawrence taylor,\Poppy,Easy,10.0,20.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-11-15 00:00:00,2024-11-22 00:00:00
ENHC0015195,2024-05-29,2024-10-25,steven,Lukas,33275,User Story,"Monday, August 5, 2024",,"gathering, requirements",Closed,lawrence taylor,\Lavender,Medium,52.0,4.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015195,2024-05-29,2024-10-25,steven,Connor,34517,User Story,"Thursday, October 24, 2024",,"expand, people",Closed,derek henry,\Poppy,Easy,5.0,5.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015195,2024-05-29,2024-10-25,steven,Connor,32531,Feature,"Wednesday, May 29, 2024","expanding, data, passed",,Active,tracy chapman,\,Hard,78.0,99.0,High,Passenger Analytics and Revenue Optimization Team,Yes,2024-11-01 00:00:00,2024-11-04 12:00:00
ENHC0015091,2024-03-08,2024-03-08,harry,Connor,31651,Feature,"Friday, March 8, 2024","ops, security, screening",,New,tracy chapman,\,Easy,15.0,58.0,Low,Operations and Resource Optimization Team,No,2024-03-29 00:00:00,2024-04-05 00:00:00
ENHC0015078,2024-03-01,2024-09-19,harry,Connor,32436,User Story,"Friday, May 17, 2024",,"outbound, phone",Closed,eliot page,\Sunflower,Easy,20.0,23.0,Low,Operations and Resource Optimization Team,No,2024-09-26 00:00:00,2024-10-03 00:00:00
ENHC0015078,2024-03-01,2024-09-19,harry,Daniel,32438,User Story,"Friday, May 17, 2024",,"airport, alarms",Closed,branden flowers,\Hydrangea,Hard,99.0,79.0,Low,Operations and Resource Optimization Team,Yes,2024-09-26 00:00:00,2024-10-03 00:00:00
ENHC0015078,2024-03-01,2024-09-19,mel,Connor,32439,User Story,"Friday, May 17, 2024",,"notification, system",Active,jake from statefarm,\Poppy,Medium,58.0,13.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015078,2024-03-01,2024-09-19,harry,Connor,32440,User Story,"Friday, May 17, 2024",,"notification, system",New,chelesa clinton,\Carnation,Easy,23.0,85.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015078,2024-03-01,2024-09-19,mel,Connor,32441,User Story,"Friday, May 17, 2024",,"notification, system",New,george clooney,\Carnation,Hard,79.0,48.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-10-06 12:00:00,2024-10-10 00:00:00
ENHC0015078,2024-03-01,2024-09-19,harry,Connor,32442,User Story,"Friday, May 17, 2024",,"notification, system",New,michael douglas,\Carnation,Easy,13.0,49.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015078,2024-03-01,2024-09-19,mel,Connor,32443,User Story,"Friday, May 17, 2024",,"radio, calls",On Hold,lonnie anderson,\,Hard,85.0,69.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-10-06 12:00:00,2024-10-10 00:00:00
ENHC0015078,2024-03-01,2024-09-19,harry,Lukas,32444,User Story,"Friday, May 17, 2024",,"crisis, management",New,derek henry,\,Easy,48.0,41.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015078,2024-03-01,2024-09-19,harry,Daniel,32445,User Story,"Friday, May 17, 2024",,"crisis, management",Closed,robert downey,\Hydrangea,Easy,49.0,35.0,Low,Operations and Resource Optimization Team,No,2024-09-26 00:00:00,2024-10-03 00:00:00
ENHC0015078,2024-03-01,2024-09-19,mel,Connor,32446,User Story,"Friday, May 17, 2024",,"teams, interactions",On Hold,rebecca demornay,\,Medium,69.0,64.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015078,2024-03-01,2024-09-19,harry,Connor,33440,User Story,"Tuesday, August 20, 2024",,"data, single",Closed,russell peters,\Hydrangea,Easy,41.0,95.0,Low,Operations and Resource Optimization Team,No,2024-09-26 00:00:00,2024-10-03 00:00:00
ENHC0015078,2024-03-01,2024-09-19,harry,Daniel,32437,User Story,"Friday, May 17, 2024",,"phone, calls",Active,bryan adams,\Poppy,Easy,8.0,16.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015078,2024-03-01,2024-09-19,mel,Connor,31603,Feature,"Friday, March 1, 2024","comms, center, dashboard",,Active,tracy chapman,\,Easy,35.0,69.0,High,Passenger Analytics and Revenue Optimization Team,No,2024-09-29 12:00:00,2024-10-03 00:00:00
ENHC0015069,2024-02-26,2024-09-19,mel,Daniel,31483,Feature,"Monday, February 26, 2024","update, maintenance, database",,New,tracy chapman,\,Medium,64.0,94.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015051,2024-02-09,2024-09-19,harry,Lukas,31266,Feature,"Friday, February 9, 2024","connect, external, weather",,New,tracy chapman,\,Hard,95.0,0.0,Low,Operations and Resource Optimization Team,Yes,2024-10-06 12:00:00,2024-10-10 00:00:00
ENHC0015259,2024-07-16,2024-09-19,mel,Connor,33034,Feature,"Tuesday, July 16, 2024","network, values, cost",,New,travis barker,\,Medium,69.0,50.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
